predio,comuna,score,nivel
SANTA ISABEL,MULCHEN,100.0,CRÍTICO
CAMPOAMOR PARCELA 1,MULCHEN,100.0,CRÍTICO
CAMPOAMOR DOS,MULCHEN,100.0,CRÍTICO
EL PORVENIR,MULCHEN,80.0,CRÍTICO
QUILAPALOS PARCELA 126 LOTE 2A,QUILACO,64.0,ALTO
QUILAPALOS PARCELA 126 LOTE 2B,QUILACO,64.0,ALTO
QUILAPALOS PARCELA 126 LOTE 3C,QUILACO,64.0,ALTO
QUILAPALOS PARCELA 126 LOTE 3D,QUILACO,64.0,ALTO
PARCELA 2 CENTINELA,MULCHEN,100.0,CRÍTICO
PARCELA 3 CENTINELA,MULCHEN,92.0,CRÍTICO
SANTA ANA PARCELA 13,MULCHEN,100.0,CRÍTICO
CAMPOAMOR DOS,MULCHEN,100.0,CRÍTICO
SANTA ROSA,SAN JAVIER,0.0,BAJO
RINCONADA,LONGAVI,0.0,BAJO
LOS TRALPENES II,NACIMIENTO,65.0,ALTO
BAQUECHA Y OTROS,QUILACO,48.0,MEDIO
EL QUILLAY LOTE A,EL CARMEN,0.0,BAJO
LAS LOMAS,SAN CLEMENTE,0.0,BAJO
HIJUELA 3 SANTA ELVIRA,CAUQUENES,0.0,BAJO
LA BONITA,NIQUEN,0.0,BAJO
LOMAS DE QUITO,PARRAL,0.0,BAJO
KIWENO,LONGAVI,0.0,BAJO
SAN FRANCISCO VII,SAN RAFAEL,0.0,BAJO
MALCHO LOTE 4B1,LONGAVI,0.0,BAJO
LOMAS DE CATILLO,PARRAL,0.0,BAJO
PARCELA 18 EL PEUMO DE ZEMITA,SAN CARLOS,0.0,BAJO
TENEQUIN,CHANCO,4.0,BAJO
LOS MAITENES Y EL QUILLAY,RIO CLARO,0.0,BAJO
HIJUELA 3 MEMBRILLAR LOTE A,PORTEZUELO,15.0,BAJO
SAN JOSE,YUNGAY,0.0,BAJO
SAN VICENTE,PEMUCO,4.0,BAJO
SAN ANTONIO,PEMUCO,0.0,BAJO
SANTA ELBA,PEMUCO,0.0,BAJO
SANTA VERONICA,PEMUCO,0.0,BAJO
SANTA ESTELA,YERBAS BUENAS,0.0,BAJO
HIJUELA 6 SAN LUIS DEL PALPAL,PEMUCO,0.0,BAJO
SANTA ALICIA,YUNGAY,0.0,BAJO
MATANZAS CALQUIN,CAUQUENES,0.0,BAJO
PARCELA 71 Y 72 COLONIA R. OPAZO,LONGAVI,0.0,BAJO
EL MOGOTO HIJUELA 2,COIHUECO,0.0,BAJO
SAN AGUSTIN LOTE 1 Y 2,SAN JAVIER,0.0,BAJO
PERALILLO MAULE,SAN IGNACIO,0.0,BAJO
HIJUELA PONIENTE PUYARAL LOTE A,SAN NICOLAS,12.0,BAJO
DIEGO DE HIGUERAS LOTE 2,COIHUECO,0.0,BAJO
CENTINELA,COIHUECO,3.0,BAJO
LAS ESCALERAS,COIHUECO,0.0,BAJO
EL SALVADOR,PENCAHUE,0.0,BAJO
PC-81 LT-B COLONIA RELÚN,LUMACO,100.0,CRÍTICO
PICHIMANCA,PUREN,73.0,ALTO
LOLENCO - FUNDO PELLAHUEN,LUMACO,100.0,CRÍTICO
ANTOFAGASTA - EL TRIGAL LT-3A,TRAIGUEN,100.0,CRÍTICO
VILLA QUERABARI,TRAIGUEN,100.0,CRÍTICO
BOYONCO,PUREN,100.0,CRÍTICO
LA UNIÓN HIJUELA-3,TRAIGUEN,100.0,CRÍTICO
POZO DE ORO PC-18 LT-A1,TRAIGUEN,100.0,CRÍTICO
QUILQUEN LT-2A2 Y LT-2A3,TRAIGUEN,100.0,CRÍTICO
HJ-EL PINO,PUREN,81.0,CRÍTICO
LOS NOVIOS,PUREN,89.0,CRÍTICO
EL MANZANO Y OTROS,LUMACO,100.0,CRÍTICO
PARCELAS COLONIA RELUN,LUMACO,100.0,CRÍTICO
EL TREBOL IV Y OTROS,LUMACO,100.0,CRÍTICO
LOTE C CUATRO,LUMACO,100.0,CRÍTICO
PORVENIR Y LA FORTUNA,LONCOCHE,100.0,CRÍTICO
LOTE 2 NAHUELBUTA,PUREN,100.0,CRÍTICO
EL DESIERTO Y P47 RELUN,LUMACO,100.0,CRÍTICO
COLONIA LONCOCHE,LONCOCHE,100.0,CRÍTICO
EL REPOSO Y OTROS,LONCOCHE,48.0,MEDIO
HIJUELA 9 LONCOCHE,LONCOCHE,100.0,CRÍTICO
DON ALFONSO,LONCOCHE,82.0,CRÍTICO
LA QUILA LOTE-C,CURANILAHUE,64.0,ALTO
CHIVICURA,SANTA JUANA,14.0,BAJO
LA RINCONADA HIJUELA II,NACIMIENTO,67.0,ALTO
SAN JUAN,NACIMIENTO,67.0,ALTO
EL ENTIERRO,CURANILAHUE,40.0,MEDIO
LA PATAGUA EL LAUREL,NACIMIENTO,57.0,ALTO
LAS MINAS EL MANZANO,NACIMIENTO,67.0,ALTO
TRONGOL ALTO HIJUELA 9,CURANILAHUE,100.0,CRÍTICO
LOS ALAMOS PARCELA N. 1,NACIMIENTO,67.0,ALTO
HIJUELA LOS BAUTROS,CURANILAHUE,40.0,MEDIO
AURORA DE NAHUEL 1,CURANILAHUE,43.0,MEDIO
EL ALAMO,CURANILAHUE,43.0,MEDIO
HIJUELA 6 MAIPO,CURANILAHUE,35.0,MEDIO
LOS ALAMOS,NACIMIENTO,67.0,ALTO
TRONGOL ALTO PARCELA 35,CURANILAHUE,48.0,MEDIO
HUAPE BURGOS,CURANILAHUE,43.0,MEDIO
LOS GANZOS Y LOS CANELOS,NACIMIENTO,67.0,ALTO
COLEGUAL Y ESQUINA CHICA,CURANILAHUE,43.0,MEDIO
HIJUELA LOS PATOS,NACIMIENTO,63.0,ALTO
LIAS 1 Y 2,SANTA JUANA,25.0,MEDIO
TRONGOL ALTO HIJUELA 10,CURANILAHUE,100.0,CRÍTICO
EL MAITEN LOTE 1,CURANILAHUE,40.0,MEDIO
MALLOA,NACIMIENTO,67.0,ALTO
LARGA VISTA,NACIMIENTO,25.0,MEDIO
ESQUINA II,CURANILAHUE,67.0,ALTO
SAN DARIO,NACIMIENTO,9.0,BAJO
SAN ROQUE HIJUELA 2,NACIMIENTO,6.0,BAJO
LA QUILA,CURANILAHUE,64.0,ALTO
QUINCAMAVIDA,NACIMIENTO,61.0,ALTO
COIHUECO,QUILLECO,40.0,MEDIO
CURICHE EL LIBANO Y OTRO,QUILLECO,48.0,MEDIO
SANTA EDELMIRA Y OTROS,QUILLECO,32.0,MEDIO
SAN MIGUEL,SANTA BARBARA,64.0,ALTO
SAN ANDRES DE COREO,LOS ANGELES,24.0,BAJO
SAN JOSE DE ARILAHUEN,SANTA BARBARA,80.0,CRÍTICO
EL ROBLE I Y RIO PARDO,QUILLECO,48.0,MEDIO
EL CORTIJO-LAS HORTENSIA,LOS ANGELES,24.0,BAJO
EL PINO - PARCELA 34A ARILAHUEN,SANTA BARBARA,88.0,CRÍTICO
LA ALFALFA,QUILLECO,40.0,MEDIO
SANTA AMELIA DE DIMILHUE LOTE 1,SANTA BARBARA,52.0,ALTO
BUENA VISTA,SANTA BARBARA,88.0,CRÍTICO
LO ALVAREZ,QUILLECO,64.0,ALTO
DIMILHUE UNO-A,SANTA BARBARA,44.0,MEDIO
SANTA ISABEL DE DIMILHUE,SANTA BARBARA,76.0,CRÍTICO
PARCELA 2 DE LOTE B DIMILHUE,SANTA BARBARA,44.0,MEDIO
EL SAUCE,SANTA BARBARA,90.0,CRÍTICO
LAS VINAS,SANTA BARBARA,80.0,CRÍTICO
PARLAMENTO,LOS ANGELES,34.0,MEDIO
CHOLGUAHUE,LOS ANGELES,24.0,BAJO
CHOLGUAGUE CHICO,QUILLECO,36.0,MEDIO
LA CENTINELA,SANTA BARBARA,88.0,CRÍTICO
LAS LUMAS,QUILLECO,36.0,MEDIO
EL OLIVILLO,QUILLECO,36.0,MEDIO
LOS CUARTOS Y MILEO,QUILLECO,32.0,MEDIO
SANTA MARIA,YUNGAY,0.0,BAJO
SAN PEDRO LOTE DOS,PEMUCO,3.0,BAJO
PELEHUE HIJUELA 2 PARCELA 4,CHILLAN,18.0,BAJO
EL MANZANO,NACIMIENTO,65.0,ALTO
EL TOTORAL LOTE 1,SAN NICOLAS,6.0,BAJO
LOS HUALLES HIJUELA 3,CHANCO,0.0,BAJO
PARCELA 42 CALIBORO,SAN JAVIER,0.0,BAJO
SANTA ROSA LOTE B,NACIMIENTO,65.0,ALTO
LOS PANGUES,PELLUHUE,0.0,BAJO
PARCELAS UNION MAITENES,RIO CLARO,0.0,BAJO
PARCELAS CASAS VIEJAS,RIO CLARO,0.0,BAJO
LORETO,SAN JAVIER,8.0,BAJO
SANTA LUCIA Y OTROS,SAN JAVIER,0.0,BAJO
SAN AGUSTIN BARRA,SAN JAVIER,0.0,BAJO
SANTA MARTA - VEGUILLAS,SAN JAVIER,0.0,BAJO
PICHAMAN,CONSTITUCION,8.0,BAJO
LAGUNILLA DE PEREZ,CONSTITUCION,0.0,BAJO
PUEBLECILLO,CHANCO,4.0,BAJO
LA COLONIA LOTE 4,TUCAPEL,8.0,BAJO
LOS COPIHUES PARCELA 1,MULCHEN,100.0,CRÍTICO
EL ROSEDAL,EL CARMEN,0.0,BAJO
CHOLGUAN GRANDE Y OTROS,YUNGAY,0.0,BAJO
EL PARRON LOTE A,TUCAPEL,8.0,BAJO
ALUPENHUE,MOLINA,0.0,BAJO
ENTRE RIOS,COLBUN,0.0,BAJO
RESTO DEL BOSQUE,LINARES,0.0,BAJO
SANTA INES,PARRAL,0.0,BAJO
EMPEDRADO,EMPEDRADO,12.0,BAJO
HIJUELAS 1 Y 2 LORA,LICANTEN,0.0,BAJO
LOS TREILES,CUREPTO,0.0,BAJO
LA CAMELIA,NACIMIENTO,67.0,ALTO
PUNTA DE ROBLES LOTE UNO,RIO CLARO,0.0,BAJO
EL MAÑIO,YUNGAY,4.0,BAJO
SANTA FILOMENA Y OTROS 2,NACIMIENTO,6.0,BAJO
PARCELA 41 CASAS VIEJAS,RIO CLARO,0.0,BAJO
EL SAUCE III,CHANCO,0.0,BAJO
PARCELA 3B PURQUILIRQUE,CHANCO,0.0,BAJO
RINCON DE VINCO,CONSTITUCION,0.0,BAJO
HUALLE MOCHO,CONSTITUCION,12.0,BAJO
ÑIPILCO LOTE 1,YUNGAY,0.0,BAJO
SAN PEDRO Y OTRO,NACIMIENTO,65.0,ALTO
EL DIUQUIN (VUELO),CONSTITUCION,8.0,BAJO
EL DIUQUIN (USUFRUCTO),CONSTITUCION,8.0,BAJO
SANTA ROSA,TUCAPEL,8.0,BAJO
EL PINO LOTE A,QUILLECO,48.0,MEDIO
"CHICA ESTANCIA LOTES A,B,C",RIO CLARO,0.0,BAJO
HUAIHUE,SAN NICOLAS,0.0,BAJO
FUENTE DE AGUA,MOLINA,0.0,BAJO
PARCELAS CASAS VIEJAS Y OTRO,RIO CLARO,0.0,BAJO
ALTO ORIENTE LOTE 2,COBQUECURA,0.0,BAJO
MALVEN COLHUE,MULCHEN,100.0,CRÍTICO
POZO DE ORO PC-19 LT-B,TRAIGUEN,100.0,CRÍTICO
PISAGUA,SANTA BARBARA,68.0,ALTO
EL CARMEN,SANTA BARBARA,48.0,MEDIO
HUACHI,SANTA BARBARA,36.0,MEDIO
SAN RAMON,MULCHEN,72.0,ALTO
LA TRANQUERA,MULCHEN,100.0,CRÍTICO
STA. CRISTINA Y OTROS,MULCHEN,100.0,CRÍTICO
SAN JOSE PONIENTE,MULCHEN,100.0,CRÍTICO
STA. CATALINA,MULCHEN,100.0,CRÍTICO
VERDUN,MULCHEN,100.0,CRÍTICO
SANTA INES,MULCHEN,72.0,ALTO
SAN JOSE ORIENTE,MULCHEN,100.0,CRÍTICO
EL MIRADOR,MULCHEN,100.0,CRÍTICO
HUALLENCO,MULCHEN,100.0,CRÍTICO
SANTA TERESA,MULCHEN,90.0,CRÍTICO
BELLAVISTA,MULCHEN,100.0,CRÍTICO
EL PEUMAL,MULCHEN,100.0,CRÍTICO
SANTA SOFIA,MULCHEN,100.0,CRÍTICO
EL RETIRO Y EL PORVENIR,MULCHEN,80.0,CRÍTICO
EL PRADO A y B,MULCHEN,100.0,CRÍTICO
EL ROSARIO DE LINGUES,MULCHEN,78.0,CRÍTICO
LAS ACACIAS,MULCHEN,100.0,CRÍTICO
SAN ANTONIO,LONCOCHE,90.0,CRÍTICO
LA CUESTA,LUMACO,100.0,CRÍTICO
CALCOY Y OTROS,LUMACO,100.0,CRÍTICO
EL CARMEN,LONCOCHE,90.0,CRÍTICO
LA MINA Y OTROS,LONCOCHE,100.0,CRÍTICO
LINCURA,LUMACO,100.0,CRÍTICO
EL MARINO Y OTROS,LONCOCHE,74.0,ALTO
LA MARIPOSA,LUMACO,100.0,CRÍTICO
EL PEDERNAL,SANTA BARBARA,64.0,ALTO
MANZANAR,QUILLECO,36.0,MEDIO
SANTA EMILIA OESTE VIVER,LOS ANGELES,12.0,BAJO
PENABLANCA,SANTA BARBARA,12.0,BAJO
LA CASTELLANA Y SAN PEDR,SANTA BARBARA,46.0,MEDIO
SAN SEBASTIAN DE LLANO B,LOS ANGELES,70.0,ALTO
SAN MIGUEL,SANTA BARBARA,20.0,BAJO
RAMADILLAS,QUILLECO,36.0,MEDIO
LOS LAURELES,SANTA BARBARA,88.0,CRÍTICO
EL QUILLAY Y EL ROBLE,SANTA BARBARA,96.0,CRÍTICO
PARCELA 34B ARILAHUEN,SANTA BARBARA,88.0,CRÍTICO
SANTA ROSA,QUILLECO,64.0,ALTO
LOS CEREZOS,SANTA BARBARA,12.0,BAJO
LOS CRISANTEMOS,QUILLECO,48.0,MEDIO
VEGAS DE SANTA EDELMIRA,QUILLECO,40.0,MEDIO
EL LAUREL,QUILLECO,40.0,MEDIO
PARCELA 23 Y 24 ARILAHUEN,SANTA BARBARA,88.0,CRÍTICO
SANTA IRENE,QUILLECO,48.0,MEDIO
LOS CUARTOS-LOS CRISTALE,LOS ANGELES,48.0,MEDIO
PENAS VERDES Y EL BOLICH,MULCHEN,94.0,CRÍTICO
SAN LUIS DE MICAUQUEN,MULCHEN,100.0,CRÍTICO
EL MIRADOR,MULCHEN,54.0,ALTO
PARCELA 4 LOTE CONCHA,MULCHEN,84.0,CRÍTICO
LAS MALVINAS Y OTROS,MULCHEN,46.0,MEDIO
PARCELA 129 QUILAPALO,QUILACO,40.0,MEDIO
PICHIBUREO SUR,MULCHEN,40.0,MEDIO
RUCALEMU,EL CARMEN,0.0,BAJO
SAN EMILIO,CAUQUENES,0.0,BAJO
SANTA FILOMENA,NACIMIENTO,67.0,ALTO
HIJUELA 2 SANTA CLEMENTINA Y OTRO,YUNGAY,8.0,BAJO
LA LOMA Y LOMA DE MAYO,CONSTITUCION,8.0,BAJO
SAN TOLENTINO Y SANTA DELIA,PEMUCO,0.0,BAJO
EL CASTAÑO,NACIMIENTO,63.0,ALTO
LAS POLILLAS,CHANCO,0.0,BAJO
EL CASTAÑO 2,YUNGAY,4.0,BAJO
EL QUILLAY,EMPEDRADO,12.0,BAJO
PANQUEQUILLO,YUNGAY,0.0,BAJO
LOTE A1 TEQUEL,CAUQUENES,0.0,BAJO
PAINOME,CAUQUENES,0.0,BAJO
BELLA VISTA,CHANCO,0.0,BAJO
EL LLEUQUE LOTE 3,YUNGAY,0.0,BAJO
CERRO ALTO,CONSTITUCION,0.0,BAJO
ROCAS DE CONSTITUCION,CONSTITUCION,0.0,BAJO
EL PERAL,CONSTITUCION,0.0,BAJO
MAGUILLIN,CONSTITUCION,0.0,BAJO
EL ROSAL,CONSTITUCION,8.0,BAJO
EL PARRON SECTOR 2,CONSTITUCION,0.0,BAJO
PORVENIR CHICO,CONSTITUCION,0.0,BAJO
PELLINES I,CONSTITUCION,0.0,BAJO
SAN PEDRO Y LAS CANAS I,CONSTITUCION,8.0,BAJO
SAN PEDRO Y LAS CANAS II,CONSTITUCION,12.0,BAJO
SAN PEDRO Y LAS CANAS III,CONSTITUCION,0.0,BAJO
SAN PEDRO Y LAS CANAS IV,EMPEDRADO,12.0,BAJO
EL GUANACO,CONSTITUCION,12.0,BAJO
SANTA JULIA,CONSTITUCION,0.0,BAJO
PELLINES II,EMPEDRADO,12.0,BAJO
EL HUILLIN,EMPEDRADO,12.0,BAJO
CALABOZO,CONSTITUCION,8.0,BAJO
SIERRA ALEGRE,EMPEDRADO,12.0,BAJO
LAS MERCEDES,EMPEDRADO,12.0,BAJO
COMPLEJO EMPEDRADO,EMPEDRADO,12.0,BAJO
SAN AGUSTIN Y SANTA ANGELA,CAUQUENES,0.0,BAJO
SAN FRANCISCO VIII,CAUQUENES,0.0,BAJO
SAN LORENZO,CAUQUENES,0.0,BAJO
PURAPEL,SAN JAVIER,0.0,BAJO
BOTACURA,SAN JAVIER,0.0,BAJO
SANTA ELENA,SAN JAVIER,0.0,BAJO
TALPEN RESTO LOTE A,CONSTITUCION,0.0,BAJO
EL LITRE,CHANCO,12.0,BAJO
PROBOSTE,EMPEDRADO,12.0,BAJO
GALUMAVIDA,EMPEDRADO,12.0,BAJO
SAN ANTONIO DE ELOCOYAN,LONCOCHE,94.0,CRÍTICO
PULMAHUE,LONCOCHE,100.0,CRÍTICO
CASCADA,LONCOCHE,100.0,CRÍTICO
EL SOL,LONCOCHE,74.0,ALTO
LAS MALOCAS,LONCOCHE,31.0,MEDIO
LA MANANA,LONCOCHE,90.0,CRÍTICO
LAS LILAS LOTE 3 A1,LONCOCHE,100.0,CRÍTICO
LEMUNANTU,LONCOCHE,56.0,ALTO
SANTA IRENE Y OTROS,TRAIGUEN,100.0,CRÍTICO
PARCELA 5 ESTRELLA REGIONAL,TRAIGUEN,100.0,CRÍTICO
HIJUELA LA SUERTE LOTE 2,MULCHEN,86.0,CRÍTICO
PARCELA 20 SANTA TERESA LOTE A-1,MULCHEN,66.0,ALTO
PARCELA 3 CAMPO LINDO,MULCHEN,100.0,CRÍTICO
PARCELA 20 SANTA TERESA LOTE A-3,MULCHEN,74.0,ALTO
CAMELLONES,NACIMIENTO,61.0,ALTO
CARMEN ALTO,NACIMIENTO,67.0,ALTO
CERRO ALTO,NACIMIENTO,61.0,ALTO
CORDILLERA,NACIMIENTO,61.0,ALTO
LAS OSTRAS,LUMACO,100.0,CRÍTICO
SAN RAMON LOTE A,MARIQUINA,36.0,MEDIO
QUICHAMAHUIDA LOTE A,TRAIGUEN,100.0,CRÍTICO
LA NEGRA,TRAIGUEN,100.0,CRÍTICO
IDAICO,LUMACO,100.0,CRÍTICO
LA INVERNADA,TRAIGUEN,100.0,CRÍTICO
PARCELA 88 RELUN LOTE 1,LUMACO,100.0,CRÍTICO
SANTA FILOMENA,LONCOCHE,30.0,MEDIO
LA PUNTILLA,MULCHEN,32.0,MEDIO
PARCELA 132 QUILAPALOS Y OTROS,QUILACO,40.0,MEDIO
SAN MARTIN,MULCHEN,100.0,CRÍTICO
PICHIBUREO II,MULCHEN,40.0,MEDIO
SANTA EMA,MULCHEN,62.0,ALTO
CASAS DE PICHIBUREO,MULCHEN,72.0,ALTO
PARCELA LOTE A,MULCHEN,100.0,CRÍTICO
EL MAQIO HIJUELA 5,MULCHEN,70.0,ALTO
EL MANIO HIJUELA 1 Y 2,MULCHEN,100.0,CRÍTICO
QUILAMALVEN,MULCHEN,100.0,CRÍTICO
LOS PINOS,MULCHEN,100.0,CRÍTICO
SELVA NEGRA,MULCHEN,100.0,CRÍTICO
SAN LUIS DE QUIMPO,MULCHEN,100.0,CRÍTICO
MICAUQUEN,MULCHEN,100.0,CRÍTICO
SANTA LUISA,MULCHEN,100.0,CRÍTICO
SAN ANDRES,MULCHEN,100.0,CRÍTICO
EL MEMBRILLO,MULCHEN,100.0,CRÍTICO
SAN LUIS,MULCHEN,100.0,CRÍTICO
TIERRAS PARA CHILE PARCELA 21,QUILACO,94.0,CRÍTICO
TIERRAS PARA CHILE PARC.35-36-37-39,QUILACO,96.0,CRÍTICO
SAN PEDRO PARCELA 7,MULCHEN,72.0,ALTO
LAS MARAVILLAS,MULCHEN,70.0,ALTO
SANTA ELENA,MULCHEN,100.0,CRÍTICO
CHORRILLOS Y P.1 EL CISNE LOTES 5 Y 6,MULCHEN,94.0,CRÍTICO
EL LAUREL,MULCHEN,100.0,CRÍTICO
EL CISNE PARCELA 2,MULCHEN,100.0,CRÍTICO
EL CISNE PARCELA 9,MULCHEN,100.0,CRÍTICO
SANTA CAROLINA,LONCOCHE,100.0,CRÍTICO
PARCELAS SANTA ANA,LONCOCHE,76.0,CRÍTICO
RUCALHUE,LOS LAGOS,0.0,BAJO
SAN ANTONIO 3,LANCO,86.0,CRÍTICO
EL SOTILLO 2,LANCO,86.0,CRÍTICO
PANQUINILAHUE,LANCO,86.0,CRÍTICO
LAS MINAS Y OTROS,LANCO,86.0,CRÍTICO
EL SOTILLO 1,LANCO,90.0,CRÍTICO
PARCELA 7 PURAPEL,SAN JAVIER,0.0,BAJO
SAN VICENTE-EL QUILLAY,EL CARMEN,0.0,BAJO
SAN JUAN DE RARINCO LOTE 1,LOS ANGELES,6.0,BAJO
VALDIVIA,CONSTITUCION,0.0,BAJO
CATIMAY,MULCHEN,100.0,CRÍTICO
TUTUCURA,PENCAHUE,0.0,BAJO
LA GRANJA,CAUQUENES,0.0,BAJO
LA GRANJA 2,CAUQUENES,0.0,BAJO
RANCHO ENTRE RIOS,LOS ANGELES,6.0,BAJO
LAGUNILLAS,LONGAVI,0.0,BAJO
EL PINO I,LOS ANGELES,0.0,BAJO
SANTA JOVINA,TRAIGUEN,100.0,CRÍTICO
EL FORTIN,TRAIGUEN,100.0,CRÍTICO
SAN BENITO,TRAIGUEN,100.0,CRÍTICO
PALOMAR,TRAIGUEN,100.0,CRÍTICO
PARCELA 8 ANCUD,QUILACO,64.0,ALTO
EL PELADO Y LOS NOGALES LOTE 1,CAUQUENES,0.0,BAJO
SANTA ROSA,SAN JAVIER,0.0,BAJO
EL PELADO Y LOS NOGALES 2,CAUQUENES,0.0,BAJO
LAS QUILAS Y OTROS,QUILLECO,68.0,ALTO
SANTA JULIA,LOS ANGELES,6.0,BAJO
SANTA LUISA Y SANTA TERESA,CHILLAN,15.0,BAJO
LAS TABLAS,PARRAL,0.0,BAJO
LA QUEBRADA,SAN JAVIER,0.0,BAJO
HIJUELA 5 CASAS DE CALIBORO,SAN JAVIER,0.0,BAJO
AMPLIA VISTA (CU),MULCHEN,72.0,ALTO
PARCELA 7 CHUMULCO,MULCHEN,100.0,CRÍTICO
PILIN PICHICULLIN,VALDIVIA,26.0,MEDIO
LOS VENADOS Y LOS LINGUES,MARIQUINA,20.0,BAJO
LA INVERNADA,NEGRETE,62.0,ALTO
LA SUERTE,NACIMIENTO,61.0,ALTO
LOS BARROS,NACIMIENTO,6.0,BAJO
MARIMAN,NEGRETE,12.0,BAJO
MENIR,NACIMIENTO,61.0,ALTO
NIMAHUE,NACIMIENTO,67.0,ALTO
PICHUN,NACIMIENTO,61.0,ALTO
LAS NIEVES Y OTROS,NACIMIENTO,65.0,ALTO
POCO A POCO,NACIMIENTO,67.0,ALTO
ROBLE HUACHO,NACIMIENTO,65.0,ALTO
CERRO ALTO 2,NACIMIENTO,61.0,ALTO
SAN ANTONIO HIJUELA 1,NACIMIENTO,61.0,ALTO
SAN MIGUEL,NACIMIENTO,61.0,ALTO
SAN PEDRO DE CARRIZAL,NACIMIENTO,65.0,ALTO
SAN PEDRO DE MENIR,NACIMIENTO,61.0,ALTO
SAN PEDRO DE PICHUN,NACIMIENTO,61.0,ALTO
SANTA ADRIANA,NACIMIENTO,61.0,ALTO
SIETE ARBOLES,NACIMIENTO,63.0,ALTO
EL INFIERNILLO,NACIMIENTO,61.0,ALTO
LOS ROBLES,NACIMIENTO,63.0,ALTO
EL MILAGRO Y OTROS,NACIMIENTO,63.0,ALTO
LOS CANELOS,NACIMIENTO,63.0,ALTO
LOS LAURELES,NACIMIENTO,57.0,ALTO
MONTE REDONDO,LUMACO,100.0,CRÍTICO
SAN PEDRO DE COLPI B,TRAIGUEN,100.0,CRÍTICO
PARCELA 100 LAS CARPAS,LUMACO,100.0,CRÍTICO
DON SIXTO,LUMACO,100.0,CRÍTICO
DON FELIDOR,LUMACO,100.0,CRÍTICO
PARCELA 87 RELUN,LUMACO,100.0,CRÍTICO
QUECHEREGUAS,TRAIGUEN,100.0,CRÍTICO
DON FELINO LOTE A,LUMACO,100.0,CRÍTICO
SANTA IRIA,LUMACO,100.0,CRÍTICO
EL LEON,LUMACO,100.0,CRÍTICO
SAN FLORENCIO,LUMACO,100.0,CRÍTICO
SAN PEDRO DE COLPI,TRAIGUEN,100.0,CRÍTICO
LAS SETENTA,LONCOCHE,82.0,CRÍTICO
LA MESILLA,CURICO,0.0,BAJO
LOS TRAGUILLOS,CURICO,0.0,BAJO
LO MAGALY-SAN LUIS,QUILLECO,44.0,MEDIO
EL MEMBRILLO (CAUTIN),TRAIGUEN,100.0,CRÍTICO
CIFUENTES,YUNGAY,0.0,BAJO
EL PINARCITO,PUREN,100.0,CRÍTICO
QUILQUÉN LT-1B1,TRAIGUEN,100.0,CRÍTICO
SANTA ISABEL LOTE 2,LANCO,56.0,ALTO
CURICHE LOTE C,LONCOCHE,72.0,ALTO
SANTA ELENA Y LOS DERRAMES,PUREN,100.0,CRÍTICO
PILFE Y TRANA,LANCO,40.0,MEDIO
"LOS COPIHUES LOTES 8,9,10 Y 11",SANTA BARBARA,60.0,ALTO
PLANTA LAJA,LAJA,6.0,BAJO
PLANTA SANTA FE,NACIMIENTO,65.0,ALTO
EL AGRO,NEGRETE,8.0,BAJO
ASERRADERO LONCOCHE,LONCOCHE,100.0,CRÍTICO
ASERRADERO MULCHEN,MULCHEN,94.0,CRÍTICO
PLANTA REMANUFACTURA,LOS ANGELES,6.0,BAJO
SOR VICENTA,LOS ANGELES,6.0,BAJO
SANTA AIDA,YUNGAY,0.0,BAJO
ASERRADERO LAS CAÑAS,CONSTITUCION,0.0,BAJO
PLANTA BUCALEMU,CABRERO,3.0,BAJO
ASERRADERO NACIMIENTO (AMSA),NACIMIENTO,65.0,ALTO
PARQUE INDUSTRIAL CORONEL,CORONEL,54.0,ALTO
LA GRANJA LOTE B1A (CMPC MADERAS),MULCHEN,100.0,CRÍTICO
EX PLANTA INFORSA,NACIMIENTO,65.0,ALTO
BAQUEDANO EMPRESAS CMPC,LAJA,6.0,BAJO
CHACABUCO 613 EMPRESAS CMPC,LAJA,6.0,BAJO
CASA AMARILLA,LAJA,6.0,BAJO
SANTA ELENA (USUFRUCTO),LONCOCHE,68.0,ALTO
EL ENCINO,NACIMIENTO,67.0,ALTO
MANANTIALES (V),YUNGAY,0.0,BAJO
RUTA 156 SIN NRO,NACIMIENTO,65.0,ALTO
"CASAS ELICURA, LOTE 2",MULCHEN,62.0,ALTO
LOS BATROS,CORONEL,49.0,MEDIO
LOS MAITENES (V),SANTA BARBARA,48.0,MEDIO
LOTE CUATRO B - EL BOSQUE (V),QUILACO,72.0,ALTO
SITIOS NACIMIENTO,NACIMIENTO,61.0,ALTO
BY PASS LUMACO,LUMACO,100.0,CRÍTICO
BY PASS PASTENE,LUMACO,100.0,CRÍTICO
EL TUMI,LONCOCHE,100.0,CRÍTICO
SANTA MARIA DEL PRADO LOTE 1,LONCOCHE,68.0,ALTO
SAN BERNARDO LOTE C-1,LANCO,40.0,MEDIO
LOS OREGONES,LONCOCHE,100.0,CRÍTICO
LA LAGUNA LOTE C1 ROBLERIA,LUMACO,100.0,CRÍTICO
SITIOS VILLA LOS ALERCES,LOS ANGELES,6.0,BAJO
SITIOS VILLA SANTA FE,LOS ANGELES,6.0,BAJO
SITIOS CONDOMINIO GABRIELA MISTRAL,LOS ANGELES,12.0,BAJO
SAN ELEODORO,TIRUA,100.0,CRÍTICO
